fact,explanation,gen_time
"[2, 3, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 6, 7, 0, 13, 1, 30, 6, 0, 0, 6, 1, 30, 1, 12, 0, 13, 0, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, -15, 3, 1, 739, 59]",177.69870948791504
"[2, 2, 23, 1, 30, 6, 7, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 9, 30, 13, 0, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 5, 7, 0, 12, 0, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 10, 2, 0, 12, 0, 30, 2, 4, 0, 6, -15, 3, 1, 699, 59]",181.33975076675415
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 5, 6, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 4, 0, 0, 4, 0, -27, 3, 0, 299]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 4, 7, 0, 11, 0, 30, 9, 2, 0, 11, 0, 30, 3, 2, 0, 5, -27, 3, 0, 279, 59]",185.05823016166687
"[2, 0, 15, 1, 30, 4, 9, 0, 13, 9, 30, 5, 1, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 10, 3, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 1, 30, 7, 1, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 2, 6, 0, 8, -15, 3, 1, 459, 59]",174.97808003425598
"[2, 4, 28, 0, 30, 7, 1, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 2, 6, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 17, 5, 0, 22, 1, 30, 3, 1, 0, 4, 1, 30, 1, 21, 0, 22, 0, 30, 12, 10, 0, 22, 0, 30, 2, 8, 0, 10, -15, 3, 1, 839, 59]",177.97558736801147
"[2, 4, 13, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 3, 30, 7, 0, 0, 7, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 7, 3, 0, 10, 0, 30, 3, 3, 0, 6, -15, 3, 1, 399, 59]",178.35417795181274
"[2, 4, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 3, 30, 2, 2, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 13, 3, 0, 16, 1, 30, 8, 0, 0, 8, 1, 30, 1, 15, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 4, 4, 0, 8, -15, 3, 1, 439, 59]",173.7608437538147
"[2, 0, 5, 1, 30, 3, 9, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 7, 5, 0, 12, 2, 30, 4, 2, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 0, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 1, 5, 0, 6, -27, 3, 0, 159, 59]",175.89461588859558
"[2, 4, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 6, 7, 0, 13, 1, 30, 6, 0, 0, 6, 1, 30, 1, 12, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, -15, 3, 1, 739, 59]",177.2804765701294
"[2, 1, 27, 6, 30, 5, 0, 0, 5, 3, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 4, 1, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 1, 30, 16, 0, 0, 16, 3, 30, 3, 3, 0, 6, 1, 30, 1, 15, 0, 16, 0, 30, 12, 4, 0, 16, 0, 30, 3, 4, 0, 7, -15, 3, 1, 799, 59]",179.60438418388367
"[2, 3, 34, 0, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 6, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 14, 4, 0, 18, 1, 30, 6, 0, 0, 6, 1, 30, 1, 17, 0, 18, 0, 30, 16, 2, 0, 18, 0, 30, 5, 3, 0, 8, -15, 3, 1, 1019, 59]",198.037748336792
"[2, 3, 11, 5, 30, 8, 4, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 3, 30, 12, 0, 0, 12, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 4, 30, 11, 0, 0, 11, 0, 30, 2, 3, 0, 5, -15, 3, 1, 339, 59]",182.11574745178223
"[2, 3, 26, 6, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 18, 3, 0, 21, 1, 30, 7, 1, 0, 8, 1, 30, 3, 18, 0, 21, 0, 30, 18, 3, 0, 21, 0, 30, 4, 6, 0, 10, -15, 3, 1, 779, 59]",167.17202186584473
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 11, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 14, 6, 0, 20, 8, 30, 4, 0, 0, 4, 1, 30, 3, 17, 0, 20, 1, 30, 9, 11, 0, 20, 0, 30, 8, 4, 0, 12, -15, 3, 1, 1079, 59]",183.67759537696838
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 5, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 12, 7, 0, 19, 0, 30, 5, 1, 0, 6, 1, 30, 1, 18, 0, 19, 0, 30, 11, 8, 0, 19, 0, 30, 5, 3, 0, 8, -15, 3, 1, 359, 59]",179.31160688400269
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 3, 1, 0, 4, 4, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 13, 5, 0, 18, 1, 30, 7, 1, 0, 8, 1, 30, 6, 12, 0, 18, 0, 30, 14, 4, 0, 18, 0, 30, 5, 3, 0, 8, -27, 3, 0, 299, 59]",176.61505150794983
"[2, 3, 39, 0, 30, 4, 7, 0, 11, 0, 30, 5, 1, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 5, 6, 0, 11, 13, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 1, 2, 30, 6, 5, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 5, 30, 6, 5, 0, 11, 0, 30, 5, 0, 0, 5, -15, 3, 1, 1179, 59]",179.88252758979797
"[2, 4, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 2, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 9, 5, 0, 14, 1, 30, 4, 0, 0, 4, 1, 30, 1, 13, 0, 14, 2, 30, 14, 0, 0, 14, 0, 30, 4, 3, 0, 7, -27, 3, 0, 259, 59]",181.31526970863342
"[2, 1, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 15, 3, 0, 18, 2, 30, 6, 0, 0, 6, 1, 30, 1, 17, 0, 18, 0, 30, 15, 3, 0, 18, 0, 30, 5, 3, 0, 8, -15, 3, 1, 1019, 59]",179.16351318359375
"[2, 2, 39, 0, 30, 0, 4, 0, 4, 2, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 13, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 1, 5, 30, 8, 9, 0, 17, 2, 30, 6, 2, 0, 8, 1, 30, 1, 16, 0, 17, 3, 30, 6, 11, 0, 17, 0, 30, 8, 2, 0, 10, -15, 3, 1, 1159, 59]",180.63894510269165
"[2, 2, 23, 1, 30, 10, 3, 0, 13, 5, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 7, 30, 11, 2, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 8, 4, 0, 12, 3, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 2, 4, 0, 6, -15, 3, 1, 699, 59]",177.56655168533325
"[2, 2, 31, 0, 30, 1, 3, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 7, 5, 0, 12, 1, 30, 4, 0, 0, 4, 1, 30, 2, 10, 0, 12, 4, 30, 8, 4, 0, 12, 0, 30, 4, 3, 0, 7, -15, 3, 1, 919, 59]",177.19623732566833
"[2, 0, 26, 5, 30, 9, 0, 0, 9, 4, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 9, 2, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",172.81740856170654
"[2, 3, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 2, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 16, 0, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 3, 4, 0, 7, -15, 3, 1, 799, 59]",177.0542767047882
"[2, 1, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 4, 30, 3, 1, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 1, 30, 8, 0, 0, 8, 1, 30, 1, 15, 0, 16, 0, 30, 13, 3, 0, 16, 0, 30, 4, 4, 0, 8, -15, 3, 1, 439, 59]",177.95928597450256
"[2, 4, 13, 7, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 7, 30, 6, 1, 0, 7, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 7, 3, 0, 10, 1, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 3, 3, 0, 6, -15, 3, 1, 399, 59]",175.51981139183044
"[2, 4, 21, 1, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 2, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 8, 7, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",171.8848433494568
"[2, 0, 29, 0, 30, 6, 8, 0, 14, 9, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 1, 30, 9, 5, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 1, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 1, 30, 8, 4, 0, 12, 0, 30, 3, 5, 0, 8, -15, 3, 1, 879, 59]",175.78704023361206
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 1, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 15, 4, 0, 19, 0, 30, 3, 7, 0, 10, -15, 3, 1, 959, 59]",167.25126481056213
"[2, 1, 38, 0, 30, 6, 4, 0, 10, 4, 30, 4, 2, 0, 6, 0, 30, 1, 9, 0, 10, 0, 30, 2, 8, 0, 10, 11, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1159]","[2, 2, 1, 0, 30, 10, 8, 0, 18, 3, 30, 9, 1, 0, 10, 1, 30, 1, 17, 0, 18, 5, 30, 8, 10, 0, 18, 0, 30, 9, 1, 0, 10, -15, 3, 1, 1139, 59]",195.31145358085632
"[2, 0, 31, 1, 30, 2, 2, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 8, 4, 0, 12, 3, 30, 4, 0, 0, 4, 1, 30, 2, 10, 0, 12, 0, 30, 7, 5, 0, 12, 0, 30, 4, 3, 0, 7, -15, 3, 1, 919, 59]",178.099289894104
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 11, 4, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 6, 2, 0, 8, -27, 3, 0, 139, 59]",179.94597363471985
"[2, 4, 14, 3, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 1, 30, 14, 0, 0, 14, 1, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 1, 30, 13, 1, 0, 14, 0, 30, 5, 3, 0, 8, -15, 3, 1, 419, 59]",176.530531167984
