fact,explanation,gen_time
"[2, 4, 8, 1, 30, 7, 0, 0, 7, 6, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 10, 30, 7, 0, 0, 7, 2, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 6, 13, 0, 7, 0, 13, 0, 10, 1, 1, 0, 1, 4, 9, 0, 5, 0, 0, 3, 7, 5, 4, 0, 8, 0, 0, 1, 0, 129]",0.0
"[2, 4, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 5, 0, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[3, 1, 2, 0, 11, 4, 0, 0, 3, 4, 14, 0, 4, 0, 13, 1, 12, 2, 3, 0, 2, 4, 11, 2, 6, 0, 4, 3, 8, 6, 7, 0, 9, 0, 0, 1, 0, 65]",0.0009975433349609375
"[2, 3, 39, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 1, 10, 0, 11, 16, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 0, 0, 6, 5, 1, 0, 5, 1, 7, 0, 2, 2, 11, 2, 7, 5, 4, 0, 3, 2, 6, 5, 7, 0, 6, 2, 4, 7, 8, 1, 9, 0, 3, 0, 0, 0]",0.0
"[2, 2, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[3, 0, 0, 0, 1, 2, 0, 0, 0, 1, 6, 0, 10, 0, 14, 0, 4, 1, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 3, 3, 0, 8, 0, 3, 1, 0, 96]",0.0009970664978027344
"[2, 2, 11, 0, 30, 2, 2, 0, 4, 1, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[3, 0, 0, 0, 4, 2, 1, 0, 0, 1, 8, 0, 9, 0, 15, 0, 6, 1, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 3, 5, 4, 0, 8, 0, 2, 1, 0, 69]",0.0
"[2, 0, 3, 3, 30, 5, 6, 0, 11, 2, 30, 8, 0, 0, 8, 6, 30, 8, 3, 0, 11, 0, 30, 1, 10, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[3, 1, 3, 0, 9, 5, 0, 0, 2, 4, 14, 2, 8, 0, 14, 0, 12, 1, 2, 0, 3, 2, 10, 0, 4, 0, 1, 2, 8, 4, 3, 0, 9, 0, 0, 1, 0, 264]",0.000997304916381836
"[2, 0, 6, 1, 30, 6, 3, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 6, 3, 0, 9, 1, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[3, 0, 0, 0, 2, 2, 0, 0, 0, 1, 7, 0, 10, 0, 15, 0, 4, 1, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 1, 4, 3, 0, 8, 0, 3, 1, 0, 130]",0.0
"[2, 3, 36, 0, 30, 7, 2, 0, 9, 6, 30, 2, 0, 0, 2, 0, 30, 3, 6, 0, 9, 5, 30, 2, 7, 0, 9, 9, 30, 2, 1, 0, 3, 1, -15, 3, 1, 1099]","[2, 1, 0, 0, 0, 3, 0, 0, 2, 2, 1, 0, 5, 2, 12, 0, 1, 3, 2, 0, 0, 0, 0, 3, 6, 0, 2, 0, 0, 5, 6, 1, 8, 0, 7, 0, 0, 0]",0.0009975433349609375
"[2, 0, 4, 2, 30, 8, 0, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 0, 30, 0, 8, 0, 8, 1, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 0, 2, 0, 11, 5, 0, 0, 1, 6, 16, 4, 7, 0, 11, 0, 13, 0, 1, 0, 3, 4, 12, 0, 2, 0, 0, 2, 10, 2, 1, 0, 8, 0, 0, 1, 0, 187]",0.0
"[2, 4, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[3, 1, 0, 0, 5, 2, 1, 0, 2, 1, 8, 0, 6, 0, 14, 2, 7, 3, 1, 0, 0, 0, 5, 0, 7, 0, 2, 0, 3, 5, 6, 0, 9, 0, 2, 1, 0, 0]",0.0010006427764892578
"[2, 2, 31, 1, 30, 8, 4, 0, 12, 0, 30, 4, 4, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 11, 1, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[3, 1, 1, 0, 11, 6, 0, 0, 5, 5, 14, 0, 3, 0, 12, 1, 12, 3, 4, 0, 4, 4, 12, 4, 6, 0, 6, 3, 9, 7, 7, 0, 10, 0, 0, 1, 0, 55]",0.0009937286376953125
"[2, 3, 27, 1, 30, 15, 0, 0, 15, 0, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[3, 1, 0, 0, 3, 3, 1, 0, 2, 1, 7, 0, 6, 0, 14, 1, 6, 3, 1, 0, 1, 0, 3, 1, 6, 0, 2, 0, 2, 5, 6, 0, 9, 0, 3, 1, 0, 0]",0.0
"[2, 4, 23, 1, 30, 6, 7, 0, 13, 0, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 7, 30, 12, 1, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 8, 1, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.0009975433349609375
"[2, 3, 15, 1, 30, 5, 8, 0, 13, 5, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 11, 2, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 9, 0, 15, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 5, 0, 0, 0]",0.0
"[2, 2, 17, 4, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 0, 30, 11, 3, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[3, 1, 0, 0, 3, 1, 1, 0, 0, 0, 7, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 3, 1, 0, 8]",0.0009984970092773438
"[2, 4, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[3, 1, 0, 0, 4, 2, 1, 0, 1, 1, 8, 0, 7, 0, 15, 1, 7, 2, 1, 0, 0, 0, 4, 0, 6, 0, 1, 0, 3, 5, 6, 0, 9, 0, 2, 1, 0, 5]",0.0
"[2, 4, 29, 1, 30, 1, 4, 0, 5, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 0, 30, 0, 5, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 7, 2, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0009963512420654297
"[2, 0, 30, 3, 30, 4, 1, 0, 5, 4, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 6, 30, 3, 2, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 7, 2, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0009968280792236328
"[2, 2, 31, 1, 30, 2, 2, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 7, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 7, 2, 13, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 2, 26, 6, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 5, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 8, 1, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.0009987354278564453
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 2, 30, 2, 3, 0, 5, 0, 30, 1, 1, 0, 2, 0, -27, 3, 0, 159]","[3, 0, 2, 0, 9, 5, 0, 0, 1, 6, 14, 2, 7, 0, 12, 0, 11, 0, 1, 0, 3, 4, 10, 0, 2, 0, 0, 2, 8, 3, 2, 0, 8, 0, 0, 1, 0, 164]",0.0
"[2, 2, 18, 3, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 4, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[3, 1, 0, 0, 3, 1, 1, 0, 0, 0, 7, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 2, 1, 0, 5]",0.0
"[2, 2, 31, 0, 30, 2, 2, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 7, 2, 13, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0009961128234863281
"[2, 0, 37, 2, 30, 7, 4, 0, 11, 4, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 13, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 0, 0, 6, 5, 1, 0, 5, 1, 8, 0, 2, 2, 12, 2, 7, 4, 4, 0, 3, 1, 6, 5, 7, 0, 6, 2, 4, 7, 8, 0, 9, 0, 3, 0, 0, 0]",0.0
"[2, 0, 27, 2, 30, 13, 2, 0, 15, 4, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 2, 30, 8, 7, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[3, 1, 1, 0, 9, 5, 0, 0, 4, 4, 12, 0, 4, 0, 13, 1, 11, 3, 3, 0, 3, 3, 9, 3, 6, 0, 5, 2, 7, 6, 7, 0, 10, 0, 0, 1, 0, 58]",0.0009970664978027344
"[2, 1, 33, 3, 30, 10, 1, 0, 11, 4, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 4, 30, 11, 0, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[3, 1, 1, 0, 11, 6, 0, 0, 5, 5, 13, 0, 2, 0, 11, 1, 12, 4, 4, 0, 4, 5, 12, 5, 6, 0, 6, 4, 9, 7, 7, 0, 9, 0, 0, 1, 0, 34]",0.0
"[2, 0, 5, 1, 30, 4, 8, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 1, 30, 7, 5, 0, 12, 2, 30, 6, 0, 0, 6, 0, -27, 3, 0, 179]","[3, 1, 2, 0, 4, 3, 0, 0, 0, 2, 9, 0, 10, 0, 15, 0, 7, 1, 1, 0, 0, 0, 5, 0, 6, 0, 0, 0, 3, 5, 4, 0, 9, 0, 2, 1, 0, 195]",0.0
"[2, 1, 38, 0, 30, 6, 4, 0, 10, 3, 30, 4, 2, 0, 6, 0, 30, 1, 9, 0, 10, 4, 30, 0, 10, 0, 10, 11, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1159]","[2, 2, 0, 0, 6, 5, 1, 0, 5, 1, 8, 0, 2, 2, 11, 2, 7, 5, 4, 0, 3, 2, 7, 5, 7, 0, 6, 2, 4, 7, 8, 0, 9, 0, 2, 0, 0, 0]",0.0009970664978027344
"[2, 3, 33, 3, 30, 9, 2, 0, 11, 0, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 3, 30, 9, 2, 0, 11, 6, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 6, 2, 13, 0, 0, 3, 1, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 5, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[3, 0, 2, 0, 9, 5, 0, 0, 1, 6, 14, 2, 7, 0, 12, 0, 11, 0, 1, 0, 3, 4, 10, 0, 3, 0, 0, 2, 8, 3, 2, 0, 8, 0, 0, 1, 0, 164]",0.000997781753540039
"[2, 2, 21, 3, 30, 10, 0, 0, 10, 1, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[4, 1, 2, 0, 10, 3, 0, 0, 2, 5, 13, 0, 5, 0, 13, 1, 11, 2, 2, 0, 1, 3, 10, 1, 6, 0, 2, 3, 8, 6, 6, 0, 9, 0, 0, 1, 0, 68]",0.0
"[2, 3, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 1, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 6, 2, 13, 0, 0, 3, 1, 0, 0, 0, 0, 2, 5, 0, 1, 0, 0, 5, 6, 1, 8, 0, 7, 0, 0, 0]",0.0
"[2, 0, 15, 0, 30, 4, 9, 0, 13, 8, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 9, 4, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 9, 0, 15, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 5, 0, 0, 0]",0.0009970664978027344
"[2, 3, 32, 0, 30, 7, 2, 0, 9, 4, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 7, 2, 13, 0, 0, 2, 1, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 4, 26, 5, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 4, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[4, 1, 2, 0, 10, 4, 0, 0, 4, 5, 13, 0, 4, 0, 13, 1, 12, 2, 3, 0, 3, 4, 11, 2, 6, 0, 4, 3, 8, 6, 7, 0, 9, 0, 0, 1, 0, 69]",0.000997304916381836
"[2, 3, 35, 2, 30, 4, 0, 0, 4, 7, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -15, 3, 1, 1059]","[3, 2, 0, 0, 7, 4, 1, 0, 4, 1, 9, 0, 3, 1, 13, 2, 8, 4, 3, 0, 2, 1, 7, 3, 7, 0, 4, 1, 4, 6, 7, 0, 9, 0, 2, 1, 0, 0]",0.0
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 7, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 7, 1, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 8, 2, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 2, 14, 1, 30, 9, 0, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 439]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 10, 0, 15, 0, 2, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 5, 0, 0, 0]",0.0009970664978027344
"[2, 0, 39, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 13, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 0, 0, 8, 6, 1, 0, 6, 1, 10, 0, 1, 1, 11, 2, 9, 5, 4, 0, 4, 2, 9, 5, 7, 0, 7, 2, 6, 7, 8, 0, 10, 0, 1, 0, 0, 0]",0.0
"[2, 4, 26, 6, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 4, 30, 5, 4, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 8, 1, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.000997781753540039
"[2, 2, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 3, 30, 8, 1, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[3, 2, 0, 0, 6, 4, 1, 0, 4, 1, 8, 0, 4, 1, 13, 2, 8, 4, 3, 0, 2, 1, 6, 3, 7, 0, 4, 1, 4, 6, 7, 0, 9, 0, 2, 0, 0, 0]",0.0
"[2, 2, 18, 2, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[4, 0, 1, 0, 8, 3, 0, 0, 1, 5, 12, 0, 6, 0, 14, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 7, 5, 6, 0, 8, 0, 0, 1, 0, 59]",0.0
"[2, 3, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 3, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 8, 1, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.000997304916381836
"[2, 3, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 10, 0, 15, 0, 2, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 5, 0, 0, 0]",0.0
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 5, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 7, 2, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 0, 22, 3, 30, 8, 0, 0, 8, 6, 30, 2, 0, 0, 2, 0, 30, 5, 3, 0, 8, 4, 30, 8, 0, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[3, 1, 0, 0, 5, 2, 1, 0, 2, 1, 8, 0, 6, 0, 14, 1, 7, 2, 1, 0, 0, 0, 5, 0, 6, 0, 1, 0, 3, 5, 6, 0, 9, 0, 2, 1, 0, 4]",0.0
"[2, 3, 17, 3, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 12, 2, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[3, 1, 0, 0, 3, 1, 1, 0, 0, 0, 7, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 2, 1, 0, 8]",0.0
"[2, 1, 5, 0, 30, 0, 5, 0, 5, 1, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[3, 0, 0, 0, 5, 3, 0, 0, 0, 2, 9, 1, 9, 0, 13, 0, 7, 0, 0, 0, 1, 1, 5, 0, 3, 0, 0, 1, 3, 3, 2, 0, 8, 0, 0, 1, 0, 123]",0.0009975433349609375
