fact,explanation,gen_time
"[2, 4, 34, 1, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 0, 39, 0, 30, 0, 4, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 14, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0]",0.000997304916381836
"[2, 2, 7, 0, 30, 3, 6, 0, 9, 7, 30, 4, 0, 0, 4, 0, 30, 3, 6, 0, 9, 2, 30, 6, 3, 0, 9, 5, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 4, 30, 11, 0, 0, 11, 1, 30, 3, 1, 0, 4, 0, -27, 3, 0, 299]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 4, 26, 7, 30, 9, 0, 0, 9, 0, 30, 1, 3, 0, 4, 1, 30, 0, 9, 0, 9, 1, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 3, 13, 4, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 3, 35, 3, 30, 4, 0, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -15, 3, 1, 1059]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 19]",0.0009970664978027344
"[2, 3, 12, 0, 30, 6, 1, 0, 7, 4, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 3, 30, 7, 0, 0, 7, 1, 30, 3, 0, 0, 3, 1, -15, 3, 1, 379]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 3, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.00099945068359375
"[2, 3, 3, 3, 30, 5, 6, 0, 11, 0, 30, 8, 0, 0, 8, 2, 30, 10, 1, 0, 11, 0, 30, 4, 7, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 15]",0.0
"[2, 4, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009961128234863281
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 5, 6, 0, 11, 4, 30, 11, 0, 0, 11, 0, 30, 3, 1, 0, 4, 0, -27, 3, 0, 299]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009965896606445312
"[2, 1, 19, 1, 30, 7, 6, 0, 13, 1, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009980201721191406
"[2, 4, 21, 3, 30, 9, 1, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009965896606445312
"[2, 1, 22, 2, 30, 8, 0, 0, 8, 4, 30, 2, 0, 0, 2, 0, 30, 5, 3, 0, 8, 3, 30, 8, 0, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 1, 4, 3, 30, 8, 0, 0, 8, 1, 30, 2, 2, 0, 4, 0, 30, 7, 1, 0, 8, 2, 30, 0, 8, 0, 8, 1, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",0.0009975433349609375
"[2, 0, 33, 2, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 1, 30, 2, 1, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009975433349609375
"[2, 2, 6, 0, 30, 7, 2, 0, 9, 2, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 3, 30, 5, 4, 0, 9, 2, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.000997304916381836
"[2, 0, 4, 2, 30, 8, 0, 0, 8, 3, 30, 2, 2, 0, 4, 0, 30, 8, 0, 0, 8, 0, 30, 0, 8, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.000997304916381836
"[2, 0, 12, 1, 30, 7, 0, 0, 7, 7, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 1, 2, 0, 3, 1, -15, 3, 1, 379]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.0
"[2, 2, 8, 2, 30, 7, 0, 0, 7, 6, 30, 2, 0, 0, 2, 0, 30, 3, 4, 0, 7, 6, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009980201721191406
"[2, 0, 40, 0, 30, 3, 6, 0, 9, 4, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 19, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 12]",0.0009965896606445312
"[2, 0, 14, 3, 30, 9, 0, 0, 9, 7, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 4, 23, 1, 30, 8, 5, 0, 13, 3, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 10, 30, 9, 4, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 0, 15, 0, 30, 4, 9, 0, 13, 8, 30, 5, 1, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 10, 3, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0]",0.000997781753540039
"[2, 1, 23, 1, 30, 6, 7, 0, 13, 4, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 13, 0, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 4, 7, 0, 30, 3, 6, 0, 9, 3, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 3, 30, 5, 4, 0, 9, 5, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 0, 14, 1, 30, 9, 0, 0, 9, 7, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 1, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 1, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 3, 31, 1, 30, 8, 4, 0, 12, 0, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 4, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009975433349609375
"[2, 4, 24, 0, 30, 5, 1, 0, 6, 0, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 7, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 2, 30, 2, 30, 4, 1, 0, 5, 0, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 4, 30, 3, 2, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0010006427764892578
"[2, 1, 21, 3, 30, 9, 1, 0, 10, 4, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 7, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 3, 22, 5, 30, 8, 0, 0, 8, 3, 30, 2, 0, 0, 2, 0, 30, 5, 3, 0, 8, 0, 30, 7, 1, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009944438934326172
"[2, 2, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 5, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 1, 4, 2, 30, 7, 1, 0, 8, 1, 30, 2, 2, 0, 4, 0, 30, 6, 2, 0, 8, 0, 30, 0, 8, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0]",0.0009970664978027344
"[2, 0, 11, 4, 30, 8, 4, 0, 12, 2, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 3, 30, 12, 0, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.0009980201721191406
"[2, 1, 12, 2, 30, 7, 0, 0, 7, 4, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 0, 30, 6, 1, 0, 7, 2, 30, 2, 1, 0, 3, 1, -15, 3, 1, 379]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.0
"[2, 3, 21, 5, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 2, 30, 8, 2, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 0, 21, 0, 30, 1, 2, 0, 3, 10, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 2, 1, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.000997304916381836
"[2, 1, 34, 0, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 5, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0
"[2, 1, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 3, 30, 3, 1, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0]",0.0009970664978027344
"[2, 3, 40, 0, 30, 3, 6, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 17, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 12]",0.0009980201721191406
"[2, 4, 6, 1, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 6, 3, 0, 9, 0, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",0.0
