fact,explanation,gen_time
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 7, 5, 0, 12, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",402.6510338783264
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",402.6510338783264
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",402.6510338783264
"[2, 2, 26, 7, 30, 9, 0, 0, 9, 2, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 1, 30, 11, 5, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",403.98759746551514
"[2, 2, 26, 7, 30, 9, 0, 0, 9, 2, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",403.98759746551514
"[2, 2, 26, 7, 30, 9, 0, 0, 9, 2, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 12, 4, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",403.98759746551514
"[2, 2, 26, 7, 30, 9, 0, 0, 9, 2, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",403.98759746551514
"[2, 2, 26, 7, 30, 9, 0, 0, 9, 2, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",403.98759746551514
"[2, 1, 24, 0, 30, 4, 2, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 10, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 5, 8, 0, 13, 0, 30, 5, 1, 0, 6, 2, 30, 2, 11, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",424.63034892082214
"[2, 1, 24, 0, 30, 4, 2, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 10, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 5, 8, 0, 13, 0, 30, 5, 1, 0, 6, 2, 30, 2, 11, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",424.63034892082214
"[2, 1, 24, 0, 30, 4, 2, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 10, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 5, 8, 0, 13, 0, 30, 5, 1, 0, 6, 1, 30, 3, 10, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",424.63034892082214
"[2, 1, 24, 0, 30, 4, 2, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 10, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 5, 8, 0, 13, 0, 30, 5, 1, 0, 6, 1, 30, 2, 11, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",424.63034892082214
"[2, 1, 24, 0, 30, 4, 2, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 10, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 5, 8, 0, 13, 0, 30, 5, 1, 0, 6, 1, 30, 2, 11, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",424.63034892082214
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 2, 3, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 2, 3, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 4, 1, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 1, 30, 2, 3, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 2, 3, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 4, 1, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 3, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 0, 30, 2, 2, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 3, 8, 0, 11, 1, 30, 3, 2, 0, 5, 0, -27, 3, 0, 59]",408.5098090171814
"[2, 2, 25, 6, 30, 4, 0, 0, 4, 1, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 11, 0, 0, 11, 0, 30, 4, 0, 0, 4, 2, 30, 1, 10, 0, 11, 0, 30, 11, 0, 0, 11, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 59]",396.08371353149414
"[2, 2, 25, 6, 30, 4, 0, 0, 4, 1, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 11, 0, 0, 11, 0, 30, 4, 0, 0, 4, 2, 30, 1, 10, 0, 11, 0, 30, 11, 0, 0, 11, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 59]",396.08371353149414
"[2, 3, 8, 2, 30, 7, 0, 0, 7, 4, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 4, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 4, 0, 0, 4, 1, 30, 3, 11, 0, 14, 0, 30, 12, 2, 0, 14, 0, 30, 4, 3, 0, 7, 0, -27, 3, 0, 59]",395.5600481033325
"[2, 3, 8, 2, 30, 7, 0, 0, 7, 4, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 4, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 4, 0, 0, 4, 1, 30, 3, 11, 0, 14, 0, 30, 12, 2, 0, 14, 0, 30, 4, 3, 0, 7, 0, -27, 3, 0, 59]",395.5600481033325
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 1, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 8, 12, 0, 20, 0, 30, 8, 5, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 8, 12, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 8, 12, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 9, 11, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 1, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 8, 12, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 4, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 1, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 9, 11, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",399.59153413772583
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",422.1240894794464
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",422.1240894794464
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",422.1240894794464
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 3, 30, 5, 4, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 2, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",422.1240894794464
"[2, 0, 17, 4, 30, 9, 5, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 10, 4, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[2, 2, 1, 0, 30, 10, 11, 0, 21, 0, 30, 8, 0, 0, 8, 3, 30, 5, 16, 0, 21, 1, 30, 13, 8, 0, 21, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",454.18113923072815
"[2, 0, 17, 4, 30, 9, 5, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 10, 4, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[2, 2, 1, 0, 30, 10, 11, 0, 21, 0, 30, 8, 0, 0, 8, 4, 30, 4, 17, 0, 21, 0, 30, 13, 8, 0, 21, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",454.18113923072815
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 7, 5, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 1, 30, 5, 7, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
