fact,explanation,gen_time
"[2, 4, 34, 1, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 43, 2, 30, 4, 0, 0, 5, 1, 30, 0, 4, 0, 2, 8, 30, 1, 5, 0, 7, 5, 30, 6, 12, 0, 8, 0, 30, 2, 4, 0, 7, 1, -15, 3, 1, 1439]",282.593621969223
"[2, 0, 39, 0, 30, 0, 4, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 14, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[0, 1, 25, 1, 30, 8, 7, 0, 12, 9, 30, 5, 1, 0, 4, 3, 30, 7, 0, 0, 9, 0, 30, 10, 4, 0, 15, 5, 30, 7, 5, 0, 8, 0, -27, 3, 0, 739]",282.816210269928
"[2, 2, 7, 0, 30, 3, 6, 0, 9, 7, 30, 4, 0, 0, 4, 0, 30, 3, 6, 0, 9, 2, 30, 6, 3, 0, 9, 5, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[1, -1, 26, 2, 30, 8, 5, 0, 11, 1, 30, 6, 4, 0, 6, 0, 30, 6, 1, 0, 13, 6, 30, 9, 1, 0, 6, 8, 30, 4, 0, 0, 6, 1, -15, 3, 1, 1439]",281.0977141857147
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 4, 30, 11, 0, 0, 11, 1, 30, 3, 1, 0, 4, 0, -27, 3, 0, 299]","[2, 4, 46, 6, 30, 5, 3, 0, 9, 15, 30, 8, 1, 0, 0, 3, 30, 7, 4, 0, 9, 5, 30, 7, 2, 0, 11, 24, 30, 6, 3, 0, 7, 0, -27, 3, 0, 159]",280.38211965560913
"[2, 4, 26, 7, 30, 9, 0, 0, 9, 0, 30, 1, 3, 0, 4, 1, 30, 0, 9, 0, 9, 1, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[1, 0, 8, 1, 30, 7, 14, 0, 5, 12, 30, 1, 0, 0, 4, 4, 30, 2, 12, 0, 3, 0, 30, 14, 13, 0, 14, 24, 30, 1, 0, 0, 7, 0, -15, 3, 1, 139]",282.07980251312256
"[2, 3, 13, 4, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[0, 2, 37, 9, 30, 11, 0, 0, 9, 15, 30, 2, 4, 0, 2, 8, 30, 1, 7, 0, 3, 0, 30, 2, 5, 0, 9, 6, 30, 1, 7, 0, 5, 1, -27, 3, 1, 1359]",279.677964925766
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[0, 4, 8, 9, 30, 12, 6, 0, 12, 6, 30, 3, 2, 0, 4, 0, 30, 4, 13, 0, 6, 7, 30, 6, 7, 0, 7, 15, 30, 5, 4, 0, 4, 0, -27, 3, 0, 1319]",281.98056650161743
"[2, 3, 35, 3, 30, 4, 0, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -15, 3, 1, 1059]","[2, 1, 47, 1, 30, 15, 5, 0, 5, 18, 30, 4, 4, 0, 2, 2, 30, 0, 9, 0, 4, 6, 30, 13, 5, 0, 5, 13, 30, 6, 1, 0, 7, 1, -27, 3, 0, 559]",280.0001459121704
"[2, 3, 12, 0, 30, 6, 1, 0, 7, 4, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 3, 30, 7, 0, 0, 7, 1, 30, 3, 0, 0, 3, 1, -15, 3, 1, 379]","[2, -1, 9, 4, 30, 4, 1, 0, 7, 17, 30, 7, 4, 0, 0, 0, 30, 0, 2, 0, 7, 12, 30, 3, 8, 0, 5, 0, 30, 1, 1, 0, 0, 1, -15, 3, 1, 159]",279.6077082157135
"[2, 3, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[1, 2, 29, 0, 30, 11, 3, 0, 2, 5, 30, 7, 4, 0, 2, 0, 30, 0, 14, 0, 7, 3, 30, 11, 8, 0, 9, 19, 30, 3, 3, 0, 2, 1, -15, 3, 1, 159]",281.1144986152649
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[2, 0, 42, 0, 30, 5, 9, 0, 7, 21, 30, 7, 2, 0, 6, 0, 30, 0, 0, 0, 2, 9, 30, 0, 2, 0, 3, 12, 30, 7, 4, 0, 5, 1, -15, 3, 1, 1339]",279.2848114967346
"[2, 3, 3, 3, 30, 5, 6, 0, 11, 0, 30, 8, 0, 0, 8, 2, 30, 10, 1, 0, 11, 0, 30, 4, 7, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[2, 1, 8, 1, 30, 9, 1, 0, 3, 15, 30, 6, 2, 0, 8, 0, 30, 2, 3, 0, 9, 4, 30, 13, 3, 0, 9, 14, 30, 4, 5, 0, 6, 1, -15, 3, 1, 1439]",281.32885575294495
"[2, 4, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 38, 9, 30, 14, 11, 0, 5, 23, 30, 2, 2, 0, 4, 0, 30, 8, 1, 0, 15, 0, 30, 13, 0, 0, 8, 17, 30, 5, 0, 0, 2, 1, -27, 3, 0, 39]",275.36567640304565
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 5, 6, 0, 11, 4, 30, 11, 0, 0, 11, 0, 30, 3, 1, 0, 4, 0, -27, 3, 0, 299]","[2, 2, 34, 0, 30, 8, 8, 0, 14, 4, 30, 4, 7, 0, 10, 0, 30, 2, 1, 0, 7, 7, 30, 7, 5, 0, 14, 3, 30, 7, 5, 0, 2, 1, -27, 3, 0, 1179]",254.23325371742249
"[2, 1, 19, 1, 30, 7, 6, 0, 13, 1, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 7, 6, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[1, -1, 2, 7, 30, 5, 10, 0, 11, 19, 30, 6, 5, 0, 12, 3, 30, 2, 3, 0, 6, 0, 30, 4, 8, 0, 6, 8, 30, 2, 6, 0, 4, 0, -27, 3, 1, 1339]",253.8213231563568
"[2, 4, 21, 3, 30, 9, 1, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[1, 2, 28, 0, 30, 9, 7, 0, 9, 20, 30, 1, 5, 0, 10, 0, 30, 9, 2, 0, 9, 6, 30, 5, 4, 0, 8, 1, 30, 4, 1, 0, 6, 0, -27, 3, 0, 1359]",253.0843961238861
"[2, 1, 22, 2, 30, 8, 0, 0, 8, 4, 30, 2, 0, 0, 2, 0, 30, 5, 3, 0, 8, 3, 30, 8, 0, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[2, 1, 14, 0, 30, 8, 9, 0, 2, 6, 30, 2, 3, 0, 4, 0, 30, 8, 5, 0, 5, 0, 30, 14, 9, 0, 11, 3, 30, 1, 6, 0, 8, 1, -15, 3, 1, 99]",255.51276087760925
"[2, 1, 4, 3, 30, 8, 0, 0, 8, 1, 30, 2, 2, 0, 4, 0, 30, 7, 1, 0, 8, 2, 30, 0, 8, 0, 8, 1, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 1, 45, 0, 30, 3, 5, 0, 5, 15, 30, 2, 0, 0, 6, 0, 30, 0, 2, 0, 4, 0, 30, 11, 2, 0, 11, 9, 30, 2, 0, 0, 7, 1, -15, 3, 1, 159]",205.4744257926941
"[2, 0, 33, 2, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 1, 30, 2, 1, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 39, 0, 30, 7, 1, 0, 3, 1, 30, 3, 3, 0, 4, 4, 30, 4, 8, 0, 7, 7, 30, 9, 13, 0, 5, 0, 30, 2, 6, 0, 6, 0, -27, 3, 0, 1359]",189.01693296432495
"[2, 2, 6, 0, 30, 7, 2, 0, 9, 2, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 3, 30, 5, 4, 0, 9, 2, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[2, 3, 16, 2, 30, 9, 7, 0, 7, 15, 30, 3, 3, 0, 12, 4, 30, 1, 7, 0, 7, 3, 30, 2, 0, 0, 7, 22, 30, 1, 5, 0, 9, 0, -15, 3, 1, 279]",188.38369846343994
"[2, 0, 4, 2, 30, 8, 0, 0, 8, 3, 30, 2, 2, 0, 4, 0, 30, 8, 0, 0, 8, 0, 30, 0, 8, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[0, 4, 36, 1, 30, 12, 3, 0, 6, 20, 30, 0, 3, 0, 2, 1, 30, 2, 9, 0, 2, 4, 30, 5, 0, 0, 9, 17, 30, 6, 0, 0, 5, 1, -27, 3, 1, 199]",188.28822135925293
"[2, 0, 12, 1, 30, 7, 0, 0, 7, 7, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 1, 2, 0, 3, 1, -15, 3, 1, 379]","[0, -1, 10, 7, 30, 8, 11, 0, 9, 1, 30, 6, 7, 0, 10, 8, 30, 3, 10, 0, 6, 6, 30, 8, 3, 0, 4, 21, 30, 3, 6, 0, 6, 0, -27, 3, 0, 539]",189.23028326034546
"[2, 2, 8, 2, 30, 7, 0, 0, 7, 6, 30, 2, 0, 0, 2, 0, 30, 3, 4, 0, 7, 6, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 1, 28, 6, 30, 10, 2, 0, 5, 6, 30, 1, 5, 0, 10, 3, 30, 1, 4, 0, 5, 9, 30, 3, 2, 0, 5, 15, 30, 2, 2, 0, 2, 1, -15, 3, 1, 1379]",187.47155451774597
"[2, 0, 40, 0, 30, 3, 6, 0, 9, 4, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 19, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[2, -1, 25, 2, 30, 11, 7, 0, 11, 0, 30, 3, 1, 0, 4, 0, 30, 4, 9, 0, 12, 3, 30, 4, 3, 0, 10, 3, 30, 1, 0, 0, 1, 1, -15, 3, 0, 479]",187.89746570587158
"[2, 0, 14, 3, 30, 9, 0, 0, 9, 7, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[1, 3, 5, 0, 30, 4, 8, 0, 12, 6, 30, 0, 4, 0, 10, 0, 30, 3, 9, 0, 4, 12, 30, 2, 2, 0, 15, 21, 30, 0, 4, 0, 6, 0, -27, 3, 0, 79]",187.7321071624756
"[2, 4, 23, 1, 30, 8, 5, 0, 13, 3, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 10, 30, 9, 4, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 1, 24, 0, 30, 7, 5, 0, 4, 4, 30, 10, 0, 0, 4, 0, 30, 7, 12, 0, 4, 1, 30, 0, 4, 0, 4, 8, 30, 4, 1, 0, 2, 0, -27, 3, 0, 1319]",188.30933690071106
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 2, 3, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[0, 3, 33, 8, 30, 8, 4, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 6, 5, 0, 15, 6, 30, 11, 4, 0, 10, 2, 30, 1, 5, 0, 7, 0, -27, 3, 0, 99]",189.471666097641
"[2, 0, 15, 0, 30, 4, 9, 0, 13, 8, 30, 5, 1, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 10, 3, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[1, 4, 9, 8, 30, 10, 2, 0, 4, 5, 30, 0, 0, 0, 2, 0, 30, 9, 2, 0, 4, 2, 30, 13, 0, 0, 4, 11, 30, 3, 2, 0, 2, 1, -15, 3, 1, 1299]",187.63246035575867
"[2, 1, 23, 1, 30, 6, 7, 0, 13, 4, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 13, 0, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[1, 1, 47, 3, 30, 3, 3, 0, 11, 18, 30, 4, 0, 0, 12, 1, 30, 9, 0, 0, 13, 12, 30, 11, 1, 0, 11, 1, 30, 2, 2, 0, 4, 0, -15, 3, 1, 1319]",187.95129656791687
"[2, 3, 31, 1, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 1, 7, 8, 30, 8, 0, 0, 14, 2, 30, 5, 2, 0, 2, 5, 30, 6, 4, 0, 15, 0, 30, 12, 6, 0, 2, 11, 30, 6, 3, 0, 4, 1, -15, 3, 1, 59]",192.37771844863892
"[2, 4, 7, 0, 30, 3, 6, 0, 9, 3, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 3, 30, 5, 4, 0, 9, 5, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[2, 2, 11, 3, 30, 5, 7, 0, 5, 15, 30, 8, 0, 0, 4, 0, 30, 5, 12, 0, 15, 0, 30, 1, 8, 0, 8, 7, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]",189.09401178359985
"[2, 0, 14, 1, 30, 9, 0, 0, 9, 7, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 4, 40, 4, 30, 0, 4, 0, 4, 20, 30, 8, 0, 0, 4, 0, 30, 3, 13, 0, 8, 1, 30, 4, 6, 0, 5, 1, 30, 4, 1, 0, 2, 0, -27, 3, 0, 1219]",188.477281332016
"[2, 1, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 1, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 4, 24, 2, 30, 3, 5, 0, 6, 22, 30, 8, 0, 0, 6, 1, 30, 3, 1, 0, 13, 5, 30, 9, 8, 0, 10, 10, 30, 3, 1, 0, 0, 1, -15, 3, 1, 1139]",187.7704176902771
"[2, 3, 31, 1, 30, 8, 4, 0, 12, 0, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 4, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[0, 1, 16, 1, 30, 2, 10, 0, 5, 0, 30, 1, 0, 0, 6, 5, 30, 1, 12, 0, 2, 1, 30, 14, 9, 0, 4, 12, 30, 4, 2, 0, 7, 1, -27, 3, 1, 1399]",187.5056507587433
"[2, 4, 24, 0, 30, 5, 1, 0, 6, 0, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 7, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 4, 8, 2, 30, 7, 5, 0, 7, 19, 30, 2, 7, 0, 4, 0, 30, 8, 7, 0, 9, 0, 30, 2, 2, 0, 2, 18, 30, 1, 2, 0, 0, 1, -15, 3, 1, 1299]",187.98638033866882
"[2, 2, 30, 2, 30, 4, 1, 0, 5, 0, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 4, 30, 3, 2, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[0, 0, 25, 0, 30, 10, 4, 0, 9, 16, 30, 4, 0, 0, 12, 1, 30, 6, 9, 0, 7, 6, 30, 13, 10, 0, 10, 12, 30, 4, 6, 0, 7, 1, -15, 3, 1, 1319]",188.64380168914795
"[2, 1, 21, 3, 30, 9, 1, 0, 10, 4, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 7, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[0, 3, 6, 0, 30, 13, 7, 0, 11, 14, 30, 4, 0, 0, 12, 0, 30, 9, 9, 0, 13, 2, 30, 11, 9, 0, 8, 10, 30, 5, 5, 0, 1, 1, -15, 3, 1, 1399]",188.33855032920837
"[2, 3, 22, 5, 30, 8, 0, 0, 8, 3, 30, 2, 0, 0, 2, 0, 30, 5, 3, 0, 8, 0, 30, 7, 1, 0, 8, 1, 30, 1, 3, 0, 4, 1, -15, 3, 1, 679]","[2, 0, 28, 1, 30, 5, 3, 0, 14, 2, 30, 3, 1, 0, 6, 8, 30, 3, 7, 0, 3, 2, 30, 7, 3, 0, 13, 16, 30, 1, 7, 0, 3, 1, -15, 3, 1, 1319]",188.26044344902039
"[2, 2, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 5, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 4, 19, 0, 30, 6, 10, 0, 12, 14, 30, 2, 0, 0, 6, 8, 30, 0, 13, 0, 6, 4, 30, 14, 7, 0, 3, 4, 30, 2, 6, 0, 2, 1, -15, 3, 1, 1219]",187.17486214637756
"[2, 1, 4, 2, 30, 7, 1, 0, 8, 1, 30, 2, 2, 0, 4, 0, 30, 6, 2, 0, 8, 0, 30, 0, 8, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 3, 33, 0, 30, 4, 8, 0, 7, 16, 30, 7, 0, 0, 10, 3, 30, 2, 2, 0, 3, 11, 30, 14, 2, 0, 4, 0, 30, 3, 6, 0, 4, 0, -27, 3, 1, 219]",188.1736991405487
"[2, 0, 11, 4, 30, 8, 4, 0, 12, 2, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 3, 30, 12, 0, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[1, 3, 30, 1, 30, 12, 1, 0, 4, 0, 30, 1, 0, 0, 6, 5, 30, 7, 2, 0, 4, 7, 30, 12, 5, 0, 11, 9, 30, 1, 3, 0, 1, 1, -15, 3, 1, 1419]",189.32990193367004
"[2, 1, 12, 2, 30, 7, 0, 0, 7, 4, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 0, 30, 6, 1, 0, 7, 2, 30, 2, 1, 0, 3, 1, -15, 3, 1, 379]","[2, 0, 25, 3, 30, 3, 5, 0, 5, 7, 30, 0, 7, 0, 2, 0, 30, 8, 13, 0, 12, 0, 30, 10, 8, 0, 3, 21, 30, 5, 1, 0, 2, 0, -27, 3, 0, 159]",188.48720121383667
"[2, 3, 21, 5, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 2, 30, 8, 2, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 0, 27, 4, 30, 14, 1, 0, 14, 4, 30, 1, 4, 0, 10, 3, 30, 6, 14, 0, 12, 0, 30, 6, 3, 0, 14, 0, 30, 7, 5, 0, 5, 1, -27, 3, 1, 1359]",188.0772910118103
"[2, 0, 21, 0, 30, 1, 2, 0, 3, 10, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 2, 1, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 0, 17, 5, 30, 6, 11, 0, 9, 11, 30, 5, 2, 0, 0, 0, 30, 4, 8, 0, 9, 2, 30, 5, 2, 0, 9, 20, 30, 3, 5, 0, 5, 1, -27, 3, 1, 59]",187.5633327960968
"[2, 1, 34, 0, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 5, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 1, 47, 5, 30, 4, 1, 0, 2, 4, 30, 8, 0, 0, 10, 8, 30, 0, 8, 0, 9, 5, 30, 3, 12, 0, 8, 17, 30, 6, 3, 0, 0, 1, -15, 3, 1, 1319]",188.0394446849823
"[2, 1, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 3, 30, 3, 1, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 1, 40, 0, 30, 2, 4, 0, 14, 17, 30, 4, 3, 0, 10, 8, 30, 7, 7, 0, 3, 0, 30, 12, 9, 0, 3, 13, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1299]",188.78870272636414
"[2, 3, 40, 0, 30, 3, 6, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 17, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[2, 4, 18, 5, 30, 12, 3, 0, 4, 8, 30, 2, 1, 0, 6, 0, 30, 2, 9, 0, 4, 3, 30, 1, 4, 0, 4, 15, 30, 6, 3, 0, 8, 1, -15, 3, 1, 959]",186.8203203678131
"[2, 4, 6, 1, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 0, 30, 6, 3, 0, 9, 0, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[2, 4, 6, 4, 30, 10, 5, 0, 3, 1, 30, 2, 1, 0, 4, 0, 30, 0, 9, 0, 10, 1, 30, 7, 13, 0, 8, 9, 30, 1, 3, 0, 3, 0, -15, 3, 1, 1359]",187.19057941436768
