fact id,fact,explanation,gen_time
10,"[2, 2, 29, 0, 30, 9, 5, 0, 14, 5, 30, 11, 1, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 1, 13, 0, 14, 1, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[2, 4, 9, 0, 30, 9, 1, 0, 3, 3, 30, 7, 0, 0, 4, 5, 30, 2, 0, 0, 6, 11, 30, 1, 0, 0, 15, 9, 30, 0, 1, 0, 4, 1, -15, 3, 1]",201.5445318222046
11,"[2, 1, 5, 1, 30, 9, 3, 0, 12, 2, 30, 10, 0, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 1, 5, 0, 6, 0, -27, 3, 0]","[2, 4, 40, 0, 30, 4, 4, 0, 2, 19, 30, 2, 4, 0, 4, 11, 30, 8, 2, 0, 5, 0, 30, 4, 5, 0, 3, 3, 30, 3, 0, 0, 6, 1, -15, 3, 1]",207.25106525421143
12,"[2, 2, 18, 0, 30, 7, 1, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 7, 1, 0, 8, 0, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 3, 25, 0, 30, 2, 4, 0, 12, 12, 30, 8, 2, 0, 2, 2, 30, 2, 0, 0, 11, 0, 30, 8, 0, 0, 6, 4, 30, 6, 3, 0, 6, 1, -15, 3, 1]",218.4885516166687
13,"[2, 2, 25, 1, 30, 5, 9, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 4, 10, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 4, 7, 5, 30, 11, 0, 0, 11, 0, 30, 7, 1, 0, 8, 7, 30, 4, 7, 0, 8, 10, 30, 7, 6, 0, 3, 8, 30, 6, 0, 0, 0, 1, -15, 3, 1]",209.64766240119934
14,"[2, 4, 10, 0, 30, 2, 7, 0, 9, 2, 30, 4, 0, 0, 4, 1, 30, 7, 2, 0, 9, 0, 30, 1, 8, 0, 9, 2, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 2, 14, 2, 30, 1, 5, 0, 8, 19, 30, 6, 0, 0, 8, 0, 30, 1, 12, 0, 14, 0, 30, 3, 8, 0, 9, 1, 30, 4, 0, 0, 8, 0, -15, 3, 1]",202.70710825920105
15,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 2, 4, 0, 6, 0, -27, 3, 0]","[2, 3, 11, 0, 30, 4, 9, 0, 9, 6, 30, 2, 0, 0, 10, 5, 30, 7, 2, 0, 13, 5, 30, 3, 6, 0, 8, 1, 30, 3, 0, 0, 9, 1, -27, 3, 1]",208.10432648658752
16,"[2, 2, 25, 1, 30, 4, 10, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 7, 7, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 13, 2, 30, 3, 5, 0, 13, 2, 30, 4, 0, 0, 4, 1, 30, 6, 1, 0, 5, 1, 30, 3, 12, 0, 9, 3, 30, 7, 0, 0, 4, 1, -27, 3, 1]",208.63765716552734
17,"[2, 3, 24, 0, 30, 4, 2, 0, 6, 2, 30, 4, 0, 0, 4, 2, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 46, 0, 30, 4, 5, 0, 8, 18, 30, 11, 4, 0, 4, 1, 30, 4, 2, 0, 5, 0, 30, 4, 10, 0, 15, 7, 30, 9, 4, 0, 4, 1, -15, 3, 1]",208.73307609558105
18,"[2, 1, 18, 2, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 2, 7, 5, 30, 5, 14, 0, 12, 19, 30, 7, 4, 0, 4, 4, 30, 3, 7, 0, 11, 0, 30, 6, 6, 0, 12, 8, 30, 0, 0, 0, 7, 1, -15, 3, 1]",205.26280975341797
19,"[2, 3, 25, 2, 30, 5, 9, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 0, 21, 4, 30, 1, 9, 0, 11, 15, 30, 1, 0, 0, 2, 0, 30, 6, 3, 0, 13, 1, 30, 11, 3, 0, 9, 1, 30, 1, 3, 0, 3, 1, -15, 3, 1]",207.52570223808289
20,"[2, 2, 42, 0, 30, 4, 4, 0, 8, 2, 30, 0, 0, 0, 0, 0, 30, 2, 6, 0, 8, 0, 30, 4, 4, 0, 8, 2, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 4, 21, 0, 30, 10, 1, 0, 9, 9, 30, 8, 1, 0, 0, 0, 30, 6, 6, 0, 9, 7, 30, 4, 12, 0, 9, 9, 30, 8, 0, 0, 1, 1, -15, 3, 1]",205.0227334499359
21,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 2, 44, 1, 30, 1, 14, 0, 11, 10, 30, 10, 3, 0, 4, 9, 30, 12, 5, 0, 4, 1, 30, 3, 1, 0, 13, 0, 30, 2, 0, 0, 3, 1, -27, 3, 1]",209.32152605056763
22,"[2, 2, 29, 0, 30, 8, 6, 0, 14, 6, 30, 11, 1, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 0, 14, 0, 14, 2, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[2, 2, 6, 0, 30, 1, 5, 0, 10, 19, 30, 2, 3, 0, 2, 4, 30, 7, 4, 0, 11, 0, 30, 0, 5, 0, 9, 17, 30, 9, 0, 0, 2, 0, -27, 3, 0]",202.55928254127502
23,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 0, 36, 8, 30, 3, 7, 0, 3, 11, 30, 2, 0, 0, 2, 2, 30, 2, 8, 0, 4, 4, 30, 3, 6, 0, 9, 3, 30, 3, 0, 0, 3, 1, -15, 3, 1]",204.7564594745636
24,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 2, 30, 4, 11, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 3, 23, 0, 30, 6, 6, 0, 3, 17, 30, 0, 3, 0, 0, 1, 30, 1, 7, 0, 7, 0, 30, 4, 10, 0, 4, 2, 30, 4, 0, 0, 9, 1, -15, 3, 1]",204.34399700164795
25,"[2, 2, 10, 0, 30, 2, 7, 0, 9, 5, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 4, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 0, 28, 4, 30, 3, 1, 0, 4, 4, 30, 6, 4, 0, 4, 3, 30, 3, 9, 0, 4, 10, 30, 10, 4, 0, 11, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1]",205.12740468978882
26,"[2, 2, 40, 0, 30, 1, 8, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 2, 24, 4, 30, 7, 2, 0, 3, 2, 30, 2, 1, 0, 10, 11, 30, 2, 2, 0, 4, 0, 30, 3, 11, 0, 13, 6, 30, 9, 0, 0, 0, 1, -15, 3, 1]",206.89296746253967
27,"[2, 3, 23, 2, 30, 4, 9, 0, 13, 2, 30, 6, 0, 0, 6, 8, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 0, 30, 1, 30, 2, 6, 0, 11, 6, 30, 0, 5, 0, 0, 0, 30, 7, 7, 0, 3, 10, 30, 2, 11, 0, 12, 11, 30, 0, 5, 0, 6, 1, -15, 3, 1]",204.0372884273529
28,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 2, 4, 0, 6, 0, -27, 3, 0]","[2, 3, 33, 1, 30, 7, 13, 0, 15, 10, 30, 1, 2, 0, 8, 8, 30, 6, 9, 0, 15, 5, 30, 4, 6, 0, 15, 13, 30, 9, 0, 0, 8, 0, -15, 3, 1]",207.40436387062073
29,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[0, 1, 26, 6, 30, 1, 4, 0, 6, 10, 30, 1, 0, 0, 4, 0, 30, 10, 3, 0, 9, 0, 30, 0, 9, 0, 9, 6, 30, 3, 3, 0, 8, 0, -15, 3, 1]",206.47586274147034
30,"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 23, 0, 30, 6, 3, 0, 7, 10, 30, 5, 2, 0, 6, 2, 30, 4, 5, 0, 6, 0, 30, 7, 4, 0, 10, 5, 30, 4, 5, 0, 9, 0, -27, 3, 0]",208.29770827293396
31,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[0, 2, 36, 0, 30, 5, 5, 0, 9, 12, 30, 5, 3, 0, 8, 6, 30, 6, 4, 0, 15, 12, 30, 3, 4, 0, 7, 7, 30, 6, 0, 0, 7, 1, -15, 3, 1]",202.50099539756775
32,"[2, 3, 23, 1, 30, 6, 7, 0, 13, 0, 30, 6, 0, 0, 6, 5, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 3, 31, 3, 30, 6, 13, 0, 3, 5, 30, 11, 0, 0, 6, 0, 30, 6, 10, 0, 13, 2, 30, 10, 7, 0, 14, 3, 30, 2, 4, 0, 6, 1, -15, 3, 1]",206.56035828590393
33,"[2, 2, 23, 0, 30, 3, 2, 0, 5, 2, 30, 4, 0, 0, 4, 6, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[0, 4, 6, 1, 30, 2, 8, 0, 10, 16, 30, 6, 0, 0, 6, 15, 30, 11, 0, 0, 14, 0, 30, 2, 11, 0, 14, 3, 30, 3, 3, 0, 4, 1, -15, 3, 1]",208.0853292942047
34,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 3, 30, 5, 10, 0, 15, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 4, 30, 8, 30, 9, 1, 0, 11, 1, 30, 6, 1, 0, 8, 0, 30, 12, 11, 0, 11, 12, 30, 0, 3, 0, 13, 1, 30, 6, 5, 0, 8, 1, -15, 3, 1]",204.14261174201965
35,"[2, 3, 24, 0, 30, 5, 1, 0, 6, 3, 30, 4, 0, 0, 4, 6, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 32, 0, 30, 11, 2, 0, 5, 6, 30, 10, 5, 0, 4, 8, 30, 1, 8, 0, 15, 0, 30, 10, 4, 0, 8, 0, 30, 8, 2, 0, 4, 1, -15, 3, 1]",201.8925268650055
36,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 37, 6, 30, 5, 10, 0, 13, 17, 30, 5, 1, 0, 8, 0, 30, 5, 9, 0, 3, 1, 30, 10, 10, 0, 13, 3, 30, 2, 0, 0, 9, 1, -15, 3, 1]",207.93887639045715
37,"[2, 1, 9, 1, 30, 6, 5, 0, 11, 4, 30, 6, 0, 0, 6, 4, 30, 10, 1, 0, 11, 0, 30, 3, 8, 0, 11, 4, 30, 3, 1, 0, 4, 0, -27, 3, 0]","[2, 4, 1, 0, 30, 9, 9, 0, 13, 0, 30, 6, 0, 0, 6, 3, 30, 9, 3, 0, 14, 6, 30, 6, 8, 0, 14, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]",208.1823058128357
38,"[2, 0, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 22, 0, 30, 5, 0, 0, 9, 3, 30, 2, 0, 0, 2, 1, 30, 10, 0, 0, 9, 8, 30, 3, 0, 0, 5, 18, 30, 4, 0, 0, 5, 1, -15, 3, 1]",209.2132601737976
39,"[2, 1, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 3, 42, 4, 30, 10, 5, 0, 14, 17, 30, 2, 0, 0, 2, 11, 30, 4, 9, 0, 11, 2, 30, 9, 1, 0, 9, 7, 30, 3, 0, 0, 3, 1, -15, 3, 1]",201.14813041687012
40,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 3, 30, 2, 0, 0, 2, 0, 30, 8, 7, 0, 15, 2, 30, 6, 9, 0, 15, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 3, 26, 0, 30, 7, 10, 0, 9, 12, 30, 4, 0, 0, 8, 11, 30, 4, 8, 0, 15, 13, 30, 11, 7, 0, 9, 12, 30, 5, 6, 0, 4, 1, -15, 3, 1]",209.48382019996643
41,"[2, 1, 13, 3, 30, 6, 1, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 6, 1, 0, 7, 7, 30, 7, 0, 0, 7, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 45, 5, 30, 9, 3, 0, 7, 16, 30, 8, 0, 0, 8, 0, 30, 2, 13, 0, 6, 1, 30, 1, 8, 0, 10, 0, 30, 4, 3, 0, 4, 1, -15, 3, 1]",205.35276103019714
42,"[2, 3, 23, 0, 30, 3, 2, 0, 5, 2, 30, 4, 0, 0, 4, 10, 30, 5, 0, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 1, 1, 0, 2, 1, -15, 3, 1]","[2, 3, 6, 0, 30, 2, 11, 0, 12, 4, 30, 7, 0, 0, 0, 0, 30, 2, 9, 0, 11, 0, 30, 3, 5, 0, 7, 8, 30, 5, 0, 0, 3, 1, -15, 3, 1]",204.45802998542786
43,"[2, 1, 11, 0, 30, 4, 8, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 7, 5, 0, 12, 4, 30, 5, 7, 0, 12, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 3, 23, 1, 30, 8, 11, 0, 15, 13, 30, 9, 0, 0, 12, 0, 30, 9, 8, 0, 13, 7, 30, 5, 2, 0, 10, 5, 30, 5, 1, 0, 1, 1, -27, 3, 1]",204.2136206626892
44,"[2, 1, 9, 0, 30, 7, 4, 0, 11, 4, 30, 6, 0, 0, 6, 2, 30, 11, 0, 0, 11, 0, 30, 3, 8, 0, 11, 5, 30, 3, 1, 0, 4, 0, -27, 3, 0]","[2, 2, 34, 0, 30, 1, 6, 0, 5, 6, 30, 0, 0, 0, 6, 0, 30, 3, 2, 0, 9, 7, 30, 2, 0, 0, 9, 0, 30, 4, 0, 0, 8, 1, -15, 3, 1]",202.33314108848572
45,"[2, 1, 23, 0, 30, 2, 3, 0, 5, 2, 30, 4, 0, 0, 4, 9, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[2, 1, 25, 5, 30, 6, 2, 0, 11, 4, 30, 6, 1, 0, 8, 0, 30, 11, 11, 0, 14, 3, 30, 7, 7, 0, 14, 18, 30, 6, 2, 0, 6, 1, -15, 3, 1]",210.93013739585876
46,"[2, 3, 23, 0, 30, 2, 3, 0, 5, 2, 30, 4, 0, 0, 4, 3, 30, 3, 2, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[2, 3, 44, 1, 30, 6, 9, 0, 3, 2, 30, 12, 2, 0, 6, 0, 30, 2, 7, 0, 4, 3, 30, 9, 8, 0, 8, 3, 30, 2, 0, 0, 4, 1, -15, 3, 0]",207.14306378364563
47,"[2, 4, 24, 0, 30, 4, 2, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 4, 18, 6, 30, 2, 11, 0, 2, 15, 30, 10, 4, 0, 8, 2, 30, 3, 3, 0, 11, 14, 30, 8, 6, 0, 5, 13, 30, 0, 5, 0, 4, 1, -27, 3, 1]",202.44073486328125
48,"[2, 4, 14, 0, 30, 6, 3, 0, 9, 1, 30, 6, 0, 0, 6, 1, 30, 5, 4, 0, 9, 4, 30, 9, 0, 0, 9, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 23, 0, 30, 5, 11, 0, 2, 14, 30, 10, 1, 0, 4, 5, 30, 13, 0, 0, 4, 5, 30, 0, 12, 0, 5, 13, 30, 9, 0, 0, 0, 1, -27, 3, 1]",210.50191688537598
49,"[2, 2, 25, 2, 30, 6, 8, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 47, 5, 30, 5, 3, 0, 5, 1, 30, 7, 1, 0, 2, 2, 30, 11, 9, 0, 10, 6, 30, 2, 2, 0, 6, 12, 30, 5, 0, 0, 6, 0, -27, 3, 0]",205.71344017982483
50,"[2, 2, 11, 0, 30, 4, 8, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 8, 4, 0, 12, 3, 30, 6, 6, 0, 12, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 17, 6, 30, 2, 0, 0, 9, 1, 30, 4, 0, 0, 4, 9, 30, 13, 10, 0, 9, 0, 30, 5, 6, 0, 9, 2, 30, 8, 0, 0, 9, 1, -15, 3, 1]",207.6222140789032
51,"[2, 3, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 5, 3, 0, 8, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 2, 19, 0, 30, 6, 0, 0, 5, 20, 30, 3, 3, 0, 6, 1, 30, 13, 3, 0, 7, 5, 30, 6, 1, 0, 5, 0, 30, 3, 0, 0, 5, 0, -15, 3, 1]",200.75433731079102
52,"[2, 1, 31, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 6, 30, 3, 1, 0, 4, 0, 30, 1, 3, 0, 4, 0, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 4, 7, 1, 30, 5, 4, 0, 7, 11, 30, 4, 0, 0, 8, 0, 30, 0, 8, 0, 4, 5, 30, 10, 13, 0, 11, 3, 30, 4, 6, 0, 5, 0, -27, 3, 0]",208.9426624774933
53,"[2, 4, 14, 0, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 2, 30, 2, 7, 0, 9, 2, 30, 9, 0, 0, 9, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 29, 0, 30, 4, 14, 0, 14, 7, 30, 12, 0, 0, 8, 0, 30, 12, 7, 0, 15, 0, 30, 3, 13, 0, 6, 6, 30, 9, 5, 0, 9, 1, -15, 3, 0]",204.35898971557617
54,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 3, 3, 0, 6, 0, -27, 3, 0]","[2, 1, 23, 0, 30, 0, 1, 0, 11, 13, 30, 4, 1, 0, 4, 1, 30, 2, 5, 0, 12, 0, 30, 9, 5, 0, 14, 0, 30, 2, 0, 0, 4, 1, -15, 3, 0]",205.85079646110535
55,"[2, 1, 25, 1, 30, 7, 7, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 10, 3, 30, 5, 11, 0, 15, 20, 30, 11, 0, 0, 2, 3, 30, 7, 9, 0, 15, 2, 30, 5, 8, 0, 12, 3, 30, 5, 0, 0, 4, 1, -15, 3, 1]",200.13534903526306
56,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 6, 9, 0, 15, 3, 30, 6, 9, 0, 15, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 1, 11, 5, 30, 5, 4, 0, 12, 9, 30, 2, 0, 0, 0, 9, 30, 9, 6, 0, 9, 14, 30, 8, 8, 0, 8, 0, 30, 5, 1, 0, 6, 1, -15, 3, 1]",205.67169785499573
57,"[2, 0, 11, 0, 30, 5, 7, 0, 12, 2, 30, 4, 0, 0, 4, 0, 30, 2, 10, 0, 12, 3, 30, 10, 2, 0, 12, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 28, 0, 30, 7, 5, 0, 3, 3, 30, 0, 0, 0, 6, 1, 30, 2, 9, 0, 14, 8, 30, 7, 12, 0, 4, 8, 30, 2, 0, 0, 4, 1, -15, 3, 1]",206.20973372459412
58,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 6, 9, 0, 15, 2, 30, 8, 7, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 1, 25, 8, 30, 6, 13, 0, 12, 2, 30, 8, 0, 0, 2, 1, 30, 6, 12, 0, 5, 12, 30, 7, 2, 0, 13, 2, 30, 2, 5, 0, 2, 0, -27, 3, 0]",203.2583773136139
