fact,explanation,gen_time
"[2, 4, 17, 3, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 11, 3, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[2, 2, 1, 0, 30, 16, 5, 0, 21, 1, 30, 8, 0, 0, 8, 1, 30, 3, 18, 0, 21, 0, 30, 13, 8, 0, 21, 0, 30, 4, 4, 0, 8, -15, 3, 1, 539, 59]",183.29513120651245
"[2, 0, 27, 2, 30, 13, 2, 0, 15, 4, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 2, 30, 8, 7, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 1, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",179.0848298072815
"[2, 3, 25, 5, 30, 14, 0, 0, 14, 0, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 4, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[2, 2, 1, 0, 30, 20, 1, 0, 21, 1, 30, 7, 1, 0, 8, 1, 30, 3, 18, 0, 21, 0, 30, 20, 1, 0, 21, 0, 30, 4, 6, 0, 10, -15, 3, 1, 779, 59]",182.87577104568481
"[2, 3, 9, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 1, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 2, 30, 7, 4, 0, 11, 0, 30, 2, 3, 0, 5, -27, 3, 0, 279, 59]",183.77720403671265
"[2, 4, 21, 2, 30, 3, 0, 0, 3, 4, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 2, 1, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 6, 4, 0, 10, 5, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 2, 3, 0, 5, -15, 3, 1, 639, 59]",183.69269824028015
"[2, 4, 21, 1, 30, 3, 0, 0, 3, 5, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 2, 30, 0, 3, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 5, 0, 10, 6, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 4, 6, 0, 10, 0, 30, 2, 3, 0, 5, -15, 3, 1, 639, 59]",183.02318692207336
"[2, 0, 37, 2, 30, 7, 4, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 13, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 4, 1, 0, 30, 4, 7, 0, 11, 7, 30, 2, 0, 0, 2, 1, 30, 1, 10, 0, 11, 8, 30, 7, 4, 0, 11, 0, 30, 3, 2, 0, 5, -15, 3, 1, 1119, 59]",194.96642756462097
"[2, 1, 13, 5, 30, 7, 0, 0, 7, 1, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 13, 1, 0, 14, 2, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 1, 30, 14, 0, 0, 14, 0, 30, 6, 2, 0, 8, -15, 3, 1, 419, 59]",189.86394810676575
"[2, 0, 21, 4, 30, 10, 0, 0, 10, 5, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 7, 3, 0, 10, 4, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 4, 6, 0, 10, 0, 30, 2, 3, 0, 5, -15, 3, 1, 639, 59]",177.99206495285034
"[2, 4, 20, 0, 30, 4, 4, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 5, 10, 0, 15, 1, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 8, 7, 0, 15, 0, 30, 2, 7, 0, 9, -15, 3, 1, 619, 59]",179.38030076026917
"[2, 1, 34, 0, 30, 9, 0, 0, 9, 0, 30, 6, 2, 0, 8, 0, 30, 0, 9, 0, 9, 4, 30, 5, 4, 0, 9, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 1, 30, 8, 2, 0, 10, 1, 30, 0, 16, 0, 16, 1, 30, 12, 4, 0, 16, 0, 30, 7, 3, 0, 10, -15, 3, 1, 1039, 59]",182.19076108932495
"[2, 3, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",180.75722479820251
"[2, 4, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 10, 2, 0, 12, 1, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",181.58351182937622
"[2, 0, 31, 1, 30, 9, 3, 0, 12, 3, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 5, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 1, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 1, 6, 0, 7, -15, 3, 1, 939, 59]",179.52478408813477
"[2, 3, 35, 5, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 4, 30, 4, 4, 0, 8, 1, -15, 3, 1, 1079]","[2, 3, 1, 0, 30, 19, 1, 0, 20, 8, 30, 4, 0, 0, 4, 1, 30, 3, 17, 0, 20, 0, 30, 5, 15, 0, 20, 0, 30, 6, 6, 0, 12, -15, 3, 1, 1079, 59]",190.7300968170166
"[2, 3, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 11, 0, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",181.0985701084137
"[2, 2, 23, 1, 30, 6, 7, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 9, 30, 13, 0, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 8, 12, 0, 20, 3, 30, 8, 0, 0, 8, 1, 30, 3, 17, 0, 20, 5, 30, 20, 0, 0, 20, 0, 30, 5, 5, 0, 10, -15, 3, 1, 719, 59]",182.65404415130615
"[2, 3, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 5, 6, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 4, 0, 0, 4, 0, -27, 3, 0, 299]","[2, 2, 1, 0, 30, 13, 5, 0, 18, 1, 30, 8, 0, 0, 8, 1, 30, 6, 12, 0, 18, 0, 30, 11, 7, 0, 18, 0, 30, 6, 2, 0, 8, -27, 3, 0, 299, 59]",175.97900080680847
"[2, 0, 15, 1, 30, 4, 9, 0, 13, 9, 30, 5, 1, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 10, 3, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 1, 30, 7, 1, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 2, 6, 0, 8, -15, 3, 1, 459, 59]",179.18206763267517
"[2, 4, 28, 0, 30, 7, 1, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 2, 6, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 8, 7, 0, 15, 3, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 5, 10, 0, 15, 0, 30, 1, 7, 0, 8, -15, 3, 1, 859, 59]",181.66293287277222
"[2, 4, 13, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 3, 30, 7, 0, 0, 7, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 2, 30, 14, 0, 0, 14, 1, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 11, 3, 0, 14, 0, 30, 5, 3, 0, 8, -15, 3, 1, 419, 59]",182.3588376045227
"[2, 4, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 3, 30, 2, 2, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 6, 5, 0, 11, 0, 30, 2, 6, 0, 8, -15, 3, 1, 459, 59]",181.8284149169922
"[2, 0, 5, 1, 30, 3, 9, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 7, 5, 0, 12, 2, 30, 4, 2, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 1, 11, 0, 12, 1, 30, 2, 4, 0, 6, 1, 30, 0, 12, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 1, 5, 0, 6, -27, 3, 0, 159, 59]",179.85132360458374
"[2, 4, 25, 5, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 11, 0, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",180.91213870048523
"[2, 1, 27, 6, 30, 5, 0, 0, 5, 3, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 4, 1, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 12, 0, 0, 12, 4, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",186.3905646800995
"[2, 3, 34, 0, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 6, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 1, 30, 7, 3, 0, 10, 1, 30, 0, 16, 0, 16, 0, 30, 16, 0, 0, 16, 0, 30, 3, 7, 0, 10, -15, 3, 1, 1039, 59]",177.29957246780396
"[2, 3, 11, 5, 30, 8, 4, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 3, 30, 12, 0, 0, 12, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 14, 5, 0, 19, 1, 30, 6, 0, 0, 6, 1, 30, 1, 18, 0, 19, 1, 30, 18, 1, 0, 19, 0, 30, 5, 3, 0, 8, -15, 3, 1, 359, 59]",181.44370126724243
"[2, 3, 26, 6, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 7, 2, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 16, 0, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 1, 30, 9, 7, 0, 16, 0, 30, 3, 4, 0, 7, -15, 3, 1, 799, 59]",178.06555652618408
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 11, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 3, 8, 0, 11, 8, 30, 2, 0, 0, 2, 1, 30, 1, 10, 0, 11, 1, 30, 5, 6, 0, 11, 0, 30, 3, 2, 0, 5, -15, 3, 1, 1119, 59]",185.33241748809814
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 5, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 11, 3, 0, 14, 0, 30, 3, 4, 0, 7, -15, 3, 1, 379, 59]",184.44266152381897
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 3, 1, 0, 4, 4, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 7, 9, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 11, 5, 0, 16, 0, 30, 2, 7, 0, 9, -15, 3, 1, 319, 59]",179.4075665473938
"[2, 3, 39, 0, 30, 4, 7, 0, 11, 0, 30, 5, 1, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 5, 6, 0, 11, 13, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 1, 2, 30, 9, 9, 0, 18, 1, 30, 7, 1, 0, 8, 1, 30, 4, 14, 0, 18, 3, 30, 9, 9, 0, 18, 0, 30, 8, 1, 0, 9, -15, 3, 1, 1199, 59]",187.9972059726715
"[2, 4, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 2, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 5, 6, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 0, 11, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 2, 3, 0, 5, -27, 3, 0, 279, 59]",182.10471320152283
"[2, 1, 34, 1, 30, 9, 0, 0, 9, 0, 30, 5, 3, 0, 8, 0, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 1039]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 1, 30, 7, 3, 0, 10, 1, 30, 0, 16, 0, 16, 0, 30, 12, 4, 0, 16, 0, 30, 3, 7, 0, 10, -15, 3, 1, 1039, 59]",178.02702522277832
"[2, 2, 39, 0, 30, 0, 4, 0, 4, 2, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 13, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 1, 2, 30, 5, 6, 0, 11, 3, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 2, 30, 6, 5, 0, 11, 0, 30, 3, 2, 0, 5, -15, 3, 1, 1179, 59]",191.12604999542236
"[2, 2, 23, 1, 30, 10, 3, 0, 13, 5, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 7, 30, 11, 2, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 6, 30, 8, 0, 0, 8, 1, 30, 3, 17, 0, 20, 3, 30, 18, 2, 0, 20, 0, 30, 5, 5, 0, 10, -15, 3, 1, 719, 59]",183.42952060699463
"[2, 2, 31, 0, 30, 1, 3, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 2, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 2, 30, 11, 0, 0, 11, 0, 30, 1, 6, 0, 7, -15, 3, 1, 939, 59]",178.3864152431488
"[2, 0, 26, 5, 30, 9, 0, 0, 9, 4, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 9, 0, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 19, 2, 0, 21, 1, 30, 7, 1, 0, 8, 1, 30, 3, 18, 0, 21, 1, 30, 21, 0, 0, 21, 0, 30, 4, 6, 0, 10, -15, 3, 1, 779, 59]",177.34838199615479
"[2, 3, 27, 4, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 2, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 10, 2, 0, 12, 1, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 1, 30, 4, 8, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",179.72120189666748
"[2, 1, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 4, 30, 3, 1, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 1, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 2, 6, 0, 8, -15, 3, 1, 459, 59]",179.85017824172974
"[2, 4, 13, 7, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 7, 30, 6, 1, 0, 7, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 1, 30, 14, 0, 0, 14, 1, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 1, 30, 13, 1, 0, 14, 0, 30, 5, 3, 0, 8, -15, 3, 1, 419, 59]",184.52795720100403
"[2, 4, 21, 1, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 2, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 3, 1, 0, 30, 5, 5, 0, 10, 7, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 4, 6, 0, 10, 0, 30, 2, 3, 0, 5, -15, 3, 1, 639, 59]",182.19660639762878
"[2, 0, 29, 0, 30, 6, 8, 0, 14, 9, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 1, 30, 9, 5, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 1, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 7, 5, 0, 12, 0, 30, 3, 5, 0, 8, -15, 3, 1, 879, 59]",179.7936863899231
"[2, 3, 32, 0, 30, 8, 1, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 1, 30, 10, 6, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",181.93530225753784
"[2, 1, 38, 0, 30, 6, 4, 0, 10, 4, 30, 4, 2, 0, 6, 0, 30, 1, 9, 0, 10, 0, 30, 2, 8, 0, 10, 11, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1159]","[2, 2, 1, 0, 30, 13, 4, 0, 17, 5, 30, 6, 2, 0, 8, 1, 30, 1, 16, 0, 17, 1, 30, 7, 10, 0, 17, 0, 30, 9, 1, 0, 10, -15, 3, 1, 1159, 59]",186.1103982925415
"[2, 0, 31, 1, 30, 2, 2, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 1, 0, 30, 8, 4, 0, 12, 1, 30, 4, 0, 0, 4, 1, 30, 2, 10, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 4, 3, 0, 7, -15, 3, 1, 919, 59]",179.05326628684998
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 3, 2, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[2, 2, 1, 0, 30, 11, 4, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 1, 30, 4, 11, 0, 15, 0, 30, 6, 2, 0, 8, -27, 3, 0, 139, 59]",183.0208296775818
"[2, 4, 14, 3, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 13, 3, 0, 16, 1, 30, 8, 0, 0, 8, 1, 30, 1, 15, 0, 16, 0, 30, 12, 4, 0, 16, 0, 30, 4, 4, 0, 8, -15, 3, 1, 439, 59]",177.83430171012878
